Buttehouse Prunes Northwest SMP 1,Irrigation Zone 16"-36",Soil Moisture 12",Soil Moisture 16",Soil Moisture 20",Soil Moisture 36",Soil Moisture 48",Pressure Switch Port B
5/14/2020 5:00:00 PM,68.41,4.27,8.2,16.4,43.81,34.47,1
5/14/2020 4:00:00 PM,68.53,4.28,8.22,16.45,43.86,34.5,1
5/14/2020 3:00:00 PM,68.64,4.29,8.24,16.51,43.9,34.53,1
5/14/2020 2:00:00 PM,68.76,4.3,8.27,16.56,43.94,34.55,1
5/14/2020 1:00:00 PM,68.9,4.31,8.3,16.62,43.98,34.61,1
5/14/2020 12:00:00 PM,69.06,4.34,8.34,16.69,44.03,34.68,1
5/14/2020 11:00:00 AM,69.21,4.36,8.38,16.75,44.08,34.77,1
5/14/2020 10:00:00 AM,69.33,4.38,8.41,16.8,44.12,34.84,1
5/14/2020 9:00:00 AM,69.39,4.39,8.42,16.83,44.14,34.88,1
5/14/2020 8:00:00 AM,69.45,4.4,8.43,16.85,44.16,34.91,1
5/14/2020 7:00:00 AM,69.48,4.4,8.44,16.86,44.17,34.92,1
5/14/2020 6:00:00 AM,69.51,4.41,8.45,16.87,44.18,34.92,1
5/14/2020 5:00:00 AM,69.53,4.41,8.45,16.88,44.19,34.92,1
5/14/2020 4:00:00 AM,69.55,4.42,8.46,16.89,44.2,34.91,1
5/14/2020 3:00:00 AM,69.56,4.43,8.46,16.9,44.2,34.9,1
5/14/2020 2:00:00 AM,69.58,4.43,8.47,16.91,44.21,34.89,1
5/14/2020 1:00:00 AM,69.59,4.43,8.47,16.91,44.21,34.88,1
5/14/2020 12:00:00 AM,69.6,4.44,8.47,16.92,44.22,34.86,1
5/13/2020 11:00:00 PM,69.61,4.44,8.47,16.92,44.22,34.84,1
5/13/2020 10:00:00 PM,69.62,4.45,8.47,16.92,44.22,34.81,1
5/13/2020 9:00:00 PM,69.62,4.45,8.47,16.93,44.22,34.78,1
5/13/2020 8:00:00 PM,69.63,4.46,8.47,16.93,44.23,34.74,1
5/13/2020 7:00:00 PM,69.65,4.47,8.47,16.94,44.23,34.69,1
5/13/2020 6:00:00 PM,69.67,4.47,8.47,16.95,44.25,34.64,1
5/13/2020 5:00:00 PM,69.72,4.48,8.48,16.97,44.26,34.62,1
5/13/2020 4:00:00 PM,69.79,4.49,8.49,17.01,44.29,34.62,1
5/13/2020 3:00:00 PM,69.88,4.5,8.5,17.05,44.32,34.63,1
5/13/2020 2:00:00 PM,69.97,4.51,8.52,17.09,44.35,34.63,1
5/13/2020 1:00:00 PM,70.09,4.54,8.55,17.15,44.4,34.67,1
5/13/2020 12:00:00 PM,70.21,4.56,8.58,17.2,44.43,34.72,1
5/13/2020 11:00:00 AM,70.32,4.57,8.6,17.25,44.48,34.77,1
5/13/2020 10:00:00 AM,70.44,4.59,8.63,17.3,44.51,34.83,1
5/13/2020 9:00:00 AM,70.53,4.61,8.65,17.34,44.54,34.88,1
5/13/2020 8:00:00 AM,70.58,4.63,8.67,17.36,44.56,34.92,1
5/13/2020 7:00:00 AM,70.62,4.64,8.68,17.37,44.57,34.93,1
5/13/2020 6:00:00 AM,70.64,4.64,8.69,17.38,44.58,34.93,1
5/13/2020 5:00:00 AM,70.66,4.62,8.69,17.39,44.58,34.92,1
5/13/2020 4:00:00 AM,70.68,4.61,8.69,17.4,44.59,34.9,1
5/13/2020 3:00:00 AM,70.7,4.6,8.69,17.41,44.6,34.89,1
5/13/2020 2:00:00 AM,70.72,4.59,8.7,17.42,44.6,34.87,1
5/13/2020 1:00:00 AM,70.74,4.59,8.7,17.43,44.61,34.85,1
5/13/2020 12:00:00 AM,70.76,4.58,8.7,17.44,44.61,34.82,1
5/12/2020 11:00:00 PM,70.77,4.58,8.71,17.45,44.61,34.79,1
5/12/2020 10:00:00 PM,70.78,4.58,8.71,17.46,44.61,34.75,1
5/12/2020 9:00:00 PM,70.79,4.57,8.71,17.47,44.62,34.7,1
5/12/2020 8:00:00 PM,70.81,4.57,8.71,17.49,44.62,34.64,1
5/12/2020 7:00:00 PM,70.86,4.58,8.71,17.51,44.64,34.59,1
5/12/2020 6:00:00 PM,70.93,4.58,8.72,17.54,44.67,34.57,1
5/12/2020 5:00:00 PM,71.02,4.59,8.73,17.59,44.7,34.57,1
5/12/2020 4:00:00 PM,71.15,4.61,8.76,17.65,44.74,34.6,1
5/12/2020 3:00:00 PM,71.31,4.64,8.8,17.72,44.79,34.66,1
5/12/2020 2:00:00 PM,71.44,4.66,8.83,17.77,44.84,34.71,1
5/12/2020 1:00:00 PM,71.59,4.68,8.87,17.84,44.88,34.77,1
5/12/2020 12:00:00 PM,71.76,4.72,8.91,17.92,44.94,34.85,1
5/12/2020 11:00:00 AM,71.92,4.75,8.95,17.99,44.99,34.93,1
5/12/2020 10:00:00 AM,72.04,4.77,8.98,18.03,45.02,35,0.25
5/12/2020 9:00:00 AM,72.09,4.79,8.99,18.06,45.04,35.04,0.05
5/12/2020 8:00:00 AM,72.12,4.8,9,18.07,45.04,35.04,0.653
5/12/2020 7:00:00 AM,72.15,4.81,9.01,18.09,45.05,35.04,1
5/12/2020 6:00:00 AM,72.17,4.81,9.02,18.1,45.05,35.03,1
5/12/2020 5:00:00 AM,72.19,4.81,9.03,18.12,45.05,35.02,1
5/12/2020 4:00:00 AM,72.22,4.8,9.04,18.13,45.05,35.01,1
5/12/2020 3:00:00 AM,72.23,4.8,9.04,18.14,45.06,35,1
5/12/2020 2:00:00 AM,72.26,4.8,9.05,18.15,45.06,34.98,1
5/12/2020 1:00:00 AM,72.28,4.8,9.05,18.16,45.06,34.97,1
5/12/2020 12:00:00 AM,72.29,4.81,9.06,18.17,45.05,34.95,1
5/11/2020 11:00:00 PM,72.3,4.81,9.06,18.19,45.05,34.93,1
5/11/2020 10:00:00 PM,72.31,4.81,9.07,18.2,45.05,34.91,1
5/11/2020 9:00:00 PM,72.32,4.82,9.07,18.21,45.05,34.88,1
5/11/2020 8:00:00 PM,72.33,4.82,9.07,18.22,45.04,34.84,1
5/11/2020 7:00:00 PM,72.33,4.82,9.07,18.23,45.03,34.8,1
5/11/2020 6:00:00 PM,72.34,4.82,9.08,18.24,45.02,34.75,1
5/11/2020 5:00:00 PM,72.37,4.84,9.09,18.26,45.02,34.68,1
5/11/2020 4:00:00 PM,72.43,4.86,9.1,18.29,45.04,34.63,1
5/11/2020 3:00:00 PM,72.47,4.89,9.09,18.32,45.06,34.59,1
5/11/2020 2:00:00 PM,72.57,4.91,9.11,18.38,45.09,34.58,1
5/11/2020 1:00:00 PM,72.7,4.95,9.14,18.44,45.12,34.59,1
5/11/2020 12:00:00 PM,72.87,5,9.18,18.52,45.17,34.63,1
5/11/2020 11:00:00 AM,73.07,5.05,9.24,18.61,45.22,34.7,1
5/11/2020 10:00:00 AM,73.29,5.11,9.3,18.71,45.28,34.79,1
5/11/2020 9:00:00 AM,73.45,5.16,9.35,18.77,45.33,34.86,1
5/11/2020 8:00:00 AM,73.56,5.18,9.36,18.81,45.39,34.91,1
5/11/2020 7:00:00 AM,73.61,5.2,9.36,18.82,45.42,34.96,1
5/11/2020 6:00:00 AM,73.67,5.2,9.37,18.86,45.43,34.96,1
5/11/2020 5:00:00 AM,73.69,5.17,9.37,18.88,45.43,34.95,1
5/11/2020 4:00:00 AM,73.71,5.16,9.37,18.9,45.43,34.94,1
5/11/2020 3:00:00 AM,73.73,5.13,9.38,18.92,45.43,34.92,1
5/11/2020 2:00:00 AM,73.74,5.12,9.38,18.93,45.43,34.9,1
5/11/2020 1:00:00 AM,73.75,5.1,9.38,18.95,45.42,34.87,1
5/11/2020 12:00:00 AM,73.75,5.09,9.38,18.96,45.4,34.84,1
5/10/2020 11:00:00 PM,73.76,5.08,9.39,18.98,45.39,34.81,1
5/10/2020 10:00:00 PM,73.75,5.1,9.39,18.99,45.38,34.76,1
5/10/2020 9:00:00 PM,73.76,5.13,9.39,19,45.37,34.69,1
5/10/2020 8:00:00 PM,73.74,5.15,9.38,19.01,45.36,34.62,1
5/10/2020 7:00:00 PM,73.75,5.17,9.37,19.02,45.36,34.55,1
5/10/2020 6:00:00 PM,73.81,5.18,9.38,19.05,45.38,34.51,1
5/10/2020 5:00:00 PM,73.95,5.21,9.41,19.12,45.43,34.5,1
5/10/2020 4:00:00 PM,74.14,5.23,9.46,19.21,45.48,34.53,1
5/10/2020 3:00:00 PM,74.36,5.26,9.52,19.32,45.52,34.58,1
5/10/2020 2:00:00 PM,74.57,5.3,9.58,19.42,45.57,34.64,1
5/10/2020 1:00:00 PM,74.76,5.34,9.64,19.51,45.61,34.69,1
5/10/2020 12:00:00 PM,74.99,5.38,9.71,19.62,45.66,34.78,1
5/10/2020 11:00:00 AM,75.22,5.45,9.78,19.73,45.71,34.87,1
5/10/2020 10:00:00 AM,75.44,5.51,9.85,19.82,45.77,34.94,1
5/10/2020 9:00:00 AM,75.6,5.56,9.9,19.89,45.81,35,1
5/10/2020 8:00:00 AM,75.73,5.57,9.92,19.94,45.86,35.03,1
5/10/2020 7:00:00 AM,75.77,5.56,9.93,19.97,45.88,35.05,1
5/10/2020 6:00:00 AM,75.82,5.54,9.93,20.01,45.88,35.05,1
5/10/2020 5:00:00 AM,75.84,5.49,9.93,20.03,45.88,35.04,1
5/10/2020 4:00:00 AM,75.84,5.46,9.93,20.04,45.87,35.02,1
5/10/2020 3:00:00 AM,75.85,5.46,9.93,20.05,45.87,35,1
5/10/2020 2:00:00 AM,75.86,5.45,9.94,20.07,45.86,34.98,1
5/10/2020 1:00:00 AM,75.86,5.45,9.94,20.08,45.84,34.95,1
5/10/2020 12:00:00 AM,75.86,5.47,9.94,20.08,45.83,34.92,1
5/9/2020 11:00:00 PM,75.84,5.47,9.94,20.08,45.82,34.88,1
5/9/2020 10:00:00 PM,75.83,5.47,9.94,20.08,45.81,34.83,1
5/9/2020 9:00:00 PM,75.82,5.48,9.94,20.08,45.8,34.78,1
5/9/2020 8:00:00 PM,75.8,5.5,9.93,20.08,45.79,34.7,1
5/9/2020 7:00:00 PM,75.81,5.51,9.92,20.09,45.8,34.63,1
5/9/2020 6:00:00 PM,75.92,5.51,9.94,20.14,45.84,34.61,1
5/9/2020 5:00:00 PM,76.09,5.52,9.98,20.21,45.9,34.63,1
5/9/2020 4:00:00 PM,76.27,5.54,10.02,20.3,45.95,34.66,1
5/9/2020 3:00:00 PM,76.5,5.58,10.09,20.41,46,34.71,1
5/9/2020 2:00:00 PM,76.75,5.63,10.17,20.53,46.05,34.76,1
5/9/2020 1:00:00 PM,76.99,5.68,10.25,20.65,46.09,34.82,1
5/9/2020 12:00:00 PM,77.22,5.75,10.33,20.76,46.13,34.88,1
5/9/2020 11:00:00 AM,77.47,5.82,10.41,20.87,46.19,34.96,1
5/9/2020 10:00:00 AM,77.74,5.9,10.51,20.98,46.25,35.05,1
5/9/2020 9:00:00 AM,77.99,5.98,10.59,21.08,46.31,35.15,1
5/9/2020 8:00:00 AM,78.18,6.04,10.65,21.16,46.37,35.22,1
5/9/2020 7:00:00 AM,78.29,6.07,10.68,21.2,46.4,35.25,1
5/9/2020 6:00:00 AM,78.34,6.04,10.68,21.25,46.41,35.26,1
5/9/2020 5:00:00 AM,78.36,6,10.67,21.27,46.42,35.25,1
5/9/2020 4:00:00 AM,78.36,5.96,10.67,21.28,46.41,35.24,1
5/9/2020 3:00:00 AM,78.37,5.93,10.67,21.29,46.4,35.23,1
5/9/2020 2:00:00 AM,78.36,5.91,10.67,21.3,46.39,35.22,1
5/9/2020 1:00:00 AM,78.36,5.9,10.67,21.31,46.38,35.2,1
5/9/2020 12:00:00 AM,78.35,5.89,10.67,21.31,46.37,35.18,1
5/8/2020 11:00:00 PM,78.33,5.89,10.67,21.31,46.35,35.15,1
5/8/2020 10:00:00 PM,78.3,5.91,10.66,21.3,46.35,35.11,1
5/8/2020 9:00:00 PM,78.28,5.91,10.65,21.29,46.34,35.08,1
5/8/2020 8:00:00 PM,78.25,5.94,10.64,21.28,46.33,35.03,1
5/8/2020 7:00:00 PM,78.23,5.95,10.63,21.27,46.33,34.97,1
5/8/2020 6:00:00 PM,78.28,5.95,10.63,21.3,46.35,34.92,1
5/8/2020 5:00:00 PM,78.42,5.95,10.66,21.36,46.39,34.9,1
5/8/2020 4:00:00 PM,78.65,5.99,10.74,21.47,46.45,34.93,1
5/8/2020 3:00:00 PM,78.87,6.03,10.81,21.57,46.5,34.97,1
5/8/2020 2:00:00 PM,79.1,6.08,10.89,21.67,46.54,35.01,1
5/8/2020 1:00:00 PM,79.37,6.15,10.98,21.8,46.59,35.07,1
5/8/2020 12:00:00 PM,79.63,6.22,11.08,21.92,46.64,35.13,1
5/8/2020 11:00:00 AM,79.93,6.3,11.18,22.05,46.7,35.2,1
5/8/2020 10:00:00 AM,80.21,6.41,11.28,22.17,46.76,35.28,1
5/8/2020 9:00:00 AM,80.42,6.48,11.36,22.25,46.81,35.34,1
5/8/2020 8:00:00 AM,80.61,6.54,11.42,22.32,46.86,35.41,1
5/8/2020 7:00:00 AM,80.75,6.58,11.46,22.38,46.91,35.46,1
5/8/2020 6:00:00 AM,80.83,6.55,11.45,22.45,46.93,35.46,1
5/8/2020 5:00:00 AM,80.84,6.49,11.44,22.46,46.93,35.45,1
5/8/2020 4:00:00 AM,80.84,6.44,11.44,22.47,46.93,35.44,1
5/8/2020 3:00:00 AM,80.85,6.4,11.44,22.49,46.93,35.43,1
5/8/2020 2:00:00 AM,80.85,6.38,11.43,22.49,46.93,35.43,1
5/8/2020 1:00:00 AM,80.84,6.35,11.43,22.49,46.92,35.41,1
5/8/2020 12:00:00 AM,80.84,6.32,11.42,22.5,46.92,35.39,1
5/7/2020 11:00:00 PM,80.82,6.31,11.42,22.5,46.91,35.37,1
5/7/2020 10:00:00 PM,80.8,6.3,11.41,22.5,46.89,35.35,1
5/7/2020 9:00:00 PM,80.78,6.3,11.4,22.49,46.88,35.31,1
5/7/2020 8:00:00 PM,80.74,6.32,11.39,22.48,46.87,35.27,1
5/7/2020 7:00:00 PM,80.72,6.33,11.38,22.48,46.86,35.22,1
5/7/2020 6:00:00 PM,80.8,6.33,11.39,22.52,46.89,35.19,1
5/7/2020 5:00:00 PM,80.96,6.34,11.43,22.59,46.94,35.19,1
5/7/2020 4:00:00 PM,81.16,6.37,11.49,22.68,46.99,35.22,1
5/7/2020 3:00:00 PM,81.41,6.41,11.57,22.79,47.04,35.26,1
5/7/2020 2:00:00 PM,81.67,6.45,11.67,22.91,47.09,35.3,1
5/7/2020 1:00:00 PM,81.93,6.5,11.76,23.02,47.15,35.34,1
5/7/2020 12:00:00 PM,82.16,6.55,11.84,23.12,47.2,35.38,1
5/7/2020 11:00:00 AM,82.41,6.6,11.93,23.23,47.25,35.42,1
5/7/2020 10:00:00 AM,82.67,6.66,12.03,23.34,47.3,35.47,1
5/7/2020 9:00:00 AM,82.93,6.73,12.12,23.46,47.35,35.52,1
5/7/2020 8:00:00 AM,83.16,6.78,12.2,23.57,47.39,35.57,1
5/7/2020 7:00:00 AM,83.33,6.81,12.26,23.65,47.42,35.61,1
5/7/2020 6:00:00 AM,83.43,6.83,12.3,23.71,47.43,35.64,1
5/7/2020 5:00:00 AM,83.48,6.85,12.31,23.73,47.44,35.65,1
5/7/2020 4:00:00 AM,83.52,6.86,12.33,23.75,47.44,35.64,1
5/7/2020 3:00:00 AM,83.56,6.87,12.34,23.77,47.44,35.64,1
5/7/2020 2:00:00 AM,83.59,6.89,12.35,23.79,47.44,35.63,1
5/7/2020 1:00:00 AM,83.62,6.91,12.37,23.81,47.44,35.63,1
5/7/2020 12:00:00 AM,83.64,6.93,12.38,23.82,47.44,35.62,1
5/6/2020 11:00:00 PM,83.67,6.95,12.39,23.84,47.44,35.61,1
5/6/2020 10:00:00 PM,83.69,6.97,12.4,23.85,47.44,35.59,1
5/6/2020 9:00:00 PM,83.71,7,12.4,23.86,47.44,35.57,1
5/6/2020 8:00:00 PM,83.72,7.02,12.41,23.88,47.44,35.54,1
5/6/2020 7:00:00 PM,83.76,7.03,12.41,23.9,47.45,35.5,1
5/6/2020 6:00:00 PM,83.89,7.06,12.45,23.95,47.49,35.48,1
5/6/2020 5:00:00 PM,84.08,7.11,12.51,24.03,47.54,35.49,1
5/6/2020 4:00:00 PM,84.3,7.16,12.59,24.13,47.58,35.5,1
5/6/2020 3:00:00 PM,84.58,7.24,12.7,24.25,47.63,35.53,1
5/6/2020 2:00:00 PM,84.87,7.32,12.81,24.38,47.68,35.57,1
5/6/2020 1:00:00 PM,85.17,7.42,12.93,24.51,47.74,35.6,1
5/6/2020 12:00:00 PM,85.44,7.51,13.03,24.63,47.78,35.64,1
5/6/2020 11:00:00 AM,85.72,7.59,13.14,24.75,47.83,35.67,1
5/6/2020 10:00:00 AM,86.01,7.69,13.26,24.87,47.88,35.71,1
5/6/2020 9:00:00 AM,86.28,7.79,13.37,24.99,47.93,35.76,1
5/6/2020 8:00:00 AM,86.51,7.87,13.45,25.09,47.97,35.79,1
5/6/2020 7:00:00 AM,86.66,7.92,13.5,25.15,48,35.83,1
5/6/2020 6:00:00 AM,86.73,7.87,13.5,25.23,48.01,35.84,1
5/6/2020 5:00:00 AM,86.75,7.81,13.49,25.25,48.01,35.83,1
5/6/2020 4:00:00 AM,86.76,7.77,13.49,25.26,48,35.82,1
5/6/2020 3:00:00 AM,86.76,7.75,13.5,25.27,47.99,35.82,1
5/6/2020 2:00:00 AM,86.77,7.74,13.51,25.27,47.98,35.81,1
5/6/2020 1:00:00 AM,86.77,7.75,13.52,25.27,47.98,35.8,1
5/6/2020 12:00:00 AM,86.76,7.77,13.52,25.27,47.97,35.79,1
5/5/2020 11:00:00 PM,86.75,7.79,13.52,25.26,47.96,35.78,1
5/5/2020 10:00:00 PM,86.74,7.81,13.52,25.26,47.95,35.77,1
5/5/2020 9:00:00 PM,86.72,7.84,13.52,25.26,47.95,35.75,1
5/5/2020 8:00:00 PM,86.71,7.85,13.51,25.26,47.94,35.72,1
5/5/2020 7:00:00 PM,86.73,7.87,13.51,25.27,47.94,35.69,1
5/5/2020 6:00:00 PM,86.85,7.9,13.54,25.32,47.98,35.66,1
5/5/2020 5:00:00 PM,87.01,7.95,13.61,25.39,48.01,35.67,1
5/5/2020 4:00:00 PM,87.27,8.02,13.7,25.49,48.07,35.69,1
5/5/2020 3:00:00 PM,87.55,8.12,13.81,25.62,48.12,35.71,1
5/5/2020 2:00:00 PM,87.86,8.21,13.94,25.76,48.16,35.75,1
5/5/2020 1:00:00 PM,88.15,8.32,14.07,25.88,48.2,35.78,1
5/5/2020 12:00:00 PM,88.43,8.43,14.2,26,48.23,35.82,1
5/5/2020 11:00:00 AM,88.75,8.56,14.34,26.14,48.27,35.85,1
5/5/2020 10:00:00 AM,89.03,8.69,14.48,26.25,48.3,35.89,1
5/5/2020 9:00:00 AM,89.26,8.82,14.59,26.34,48.33,35.92,1
5/5/2020 8:00:00 AM,89.46,8.91,14.67,26.42,48.37,35.93,1
5/5/2020 7:00:00 AM,89.58,8.97,14.7,26.47,48.4,35.95,1
5/5/2020 6:00:00 AM,89.68,8.92,14.67,26.57,48.44,35.95,1
5/5/2020 5:00:00 AM,89.7,8.85,14.66,26.59,48.45,35.94,1
5/5/2020 4:00:00 AM,89.71,8.78,14.65,26.6,48.45,35.94,1
5/5/2020 3:00:00 AM,89.72,8.72,14.65,26.62,48.45,35.93,1
5/5/2020 2:00:00 AM,89.72,8.68,14.65,26.63,48.44,35.93,1
5/5/2020 1:00:00 AM,89.73,8.64,14.65,26.63,48.44,35.93,1
5/5/2020 12:00:00 AM,89.72,8.62,14.65,26.63,48.43,35.92,1
5/4/2020 11:00:00 PM,89.72,8.6,14.65,26.64,48.43,35.91,1
5/4/2020 10:00:00 PM,89.7,8.59,14.65,26.64,48.41,35.9,1
5/4/2020 9:00:00 PM,89.68,8.59,14.65,26.63,48.4,35.9,1
5/4/2020 8:00:00 PM,89.64,8.61,14.65,26.61,48.39,35.88,1
5/4/2020 7:00:00 PM,89.61,8.63,14.63,26.59,48.38,35.85,1
5/4/2020 6:00:00 PM,89.68,8.66,14.65,26.62,48.42,35.82,1
5/4/2020 5:00:00 PM,89.85,8.71,14.72,26.69,48.45,35.82,1
5/4/2020 4:00:00 PM,90.07,8.77,14.8,26.79,48.48,35.84,1
5/4/2020 3:00:00 PM,90.32,8.84,14.91,26.89,48.52,35.85,1
5/4/2020 2:00:00 PM,90.61,8.95,15.05,27.02,48.55,35.88,1
5/4/2020 1:00:00 PM,90.92,9.06,15.18,27.15,48.59,35.91,1
5/4/2020 12:00:00 PM,91.22,9.18,15.32,27.27,48.62,35.93,1
5/4/2020 11:00:00 AM,91.53,9.31,15.47,27.4,48.66,35.96,1
5/4/2020 10:00:00 AM,91.78,9.42,15.59,27.51,48.69,35.98,1
5/4/2020 9:00:00 AM,92,9.53,15.69,27.59,48.71,36,1
5/4/2020 8:00:00 AM,92.22,9.65,15.78,27.69,48.75,36.01,1
5/4/2020 7:00:00 AM,92.36,9.73,15.83,27.75,48.78,36.03,1
5/4/2020 6:00:00 AM,92.45,9.68,15.8,27.84,48.82,36.03,1
5/4/2020 5:00:00 AM,92.46,9.65,15.78,27.86,48.82,36.03,1
5/4/2020 4:00:00 AM,92.46,9.55,15.77,27.87,48.82,36.02,1
5/4/2020 3:00:00 AM,92.46,9.47,15.76,27.88,48.82,36.02,1
5/4/2020 2:00:00 AM,92.45,9.38,15.75,27.89,48.82,36.01,1
5/4/2020 1:00:00 AM,92.44,9.31,15.74,27.89,48.81,36.01,1
5/4/2020 12:00:00 AM,92.44,9.26,15.74,27.89,48.81,36,1
5/3/2020 11:00:00 PM,92.43,9.24,15.74,27.89,48.8,36,1
5/3/2020 10:00:00 PM,92.42,9.24,15.74,27.89,48.79,35.99,1
5/3/2020 9:00:00 PM,92.38,9.25,15.74,27.87,48.78,35.98,1
5/3/2020 8:00:00 PM,92.36,9.26,15.72,27.86,48.77,35.96,1
5/3/2020 7:00:00 PM,92.36,9.27,15.71,27.87,48.78,35.94,1
5/3/2020 6:00:00 PM,92.45,9.29,15.73,27.89,48.82,35.92,1
5/3/2020 5:00:00 PM,92.61,9.33,15.79,27.96,48.86,35.91,1
5/3/2020 4:00:00 PM,92.82,9.39,15.87,28.06,48.89,35.92,1
5/3/2020 3:00:00 PM,93.08,9.45,15.99,28.18,48.92,35.93,1
5/3/2020 2:00:00 PM,93.35,9.53,16.11,28.3,48.94,35.95,1
5/3/2020 1:00:00 PM,93.6,9.61,16.23,28.4,48.96,35.96,1
5/3/2020 12:00:00 PM,93.85,9.69,16.35,28.52,48.98,35.98,1
5/3/2020 11:00:00 AM,94.13,9.79,16.49,28.64,49.01,36,1
5/3/2020 10:00:00 AM,94.41,9.89,16.61,28.76,49.03,36.01,1
5/3/2020 9:00:00 AM,94.64,9.96,16.72,28.87,49.05,36.02,1
5/3/2020 8:00:00 AM,94.82,10,16.79,28.98,49.05,36.04,1
5/3/2020 7:00:00 AM,94.94,10.02,16.84,29.04,49.06,36.05,1
5/3/2020 6:00:00 AM,95.01,10.02,16.87,29.08,49.07,36.06,1
5/3/2020 5:00:00 AM,95.06,10.01,16.88,29.11,49.07,36.06,1
5/3/2020 4:00:00 AM,95.09,9.99,16.89,29.13,49.07,36.06,1
5/3/2020 3:00:00 AM,95.09,9.97,16.9,29.12,49.07,36.06,1
5/3/2020 2:00:00 AM,95.12,9.97,16.92,29.14,49.07,36.05,1
5/3/2020 1:00:00 AM,95.16,9.97,16.93,29.16,49.07,36.05,1
5/3/2020 12:00:00 AM,95.18,9.98,16.94,29.18,49.06,36.04,1
5/2/2020 11:00:00 PM,95.21,10,16.95,29.2,49.06,36.04,1
5/2/2020 10:00:00 PM,95.23,10,16.96,29.22,49.05,36.03,1
5/2/2020 9:00:00 PM,95.25,10.02,16.97,29.23,49.05,36.02,1
5/2/2020 8:00:00 PM,95.27,10.04,16.97,29.25,49.05,36.01,1
5/2/2020 7:00:00 PM,95.3,10.06,16.99,29.27,49.04,36,1
5/2/2020 6:00:00 PM,95.37,10.09,17.01,29.31,49.05,35.98,1
5/2/2020 5:00:00 PM,95.54,10.15,17.08,29.38,49.07,35.96,1
5/2/2020 4:00:00 PM,95.74,10.23,17.18,29.48,49.08,35.96,1
5/2/2020 3:00:00 PM,95.98,10.33,17.29,29.59,49.1,35.97,1
5/2/2020 2:00:00 PM,96.28,10.45,17.44,29.73,49.12,35.97,1
5/2/2020 1:00:00 PM,96.59,10.58,17.59,29.87,49.13,35.98,1
5/2/2020 12:00:00 PM,96.9,10.71,17.74,30.01,49.15,36,1
5/2/2020 11:00:00 AM,97.18,10.83,17.87,30.14,49.17,36.01,1
5/2/2020 10:00:00 AM,97.4,10.93,17.98,30.24,49.18,36.03,1
5/2/2020 9:00:00 AM,97.56,11.01,18.06,30.31,49.19,36.03,1
5/2/2020 8:00:00 AM,97.68,11.06,18.12,30.37,49.19,36.04,1
5/2/2020 7:00:00 AM,97.7,11.05,18.13,30.38,49.19,36.04,1
5/2/2020 6:00:00 AM,97.7,10.99,18.14,30.39,49.18,36.05,1
5/2/2020 5:00:00 AM,97.73,10.96,18.15,30.41,49.18,36.04,1
5/2/2020 4:00:00 AM,97.77,10.94,18.17,30.43,49.18,36.04,1
5/2/2020 3:00:00 AM,97.81,10.93,18.18,30.45,49.18,36.03,1
5/2/2020 2:00:00 AM,97.85,10.93,18.2,30.47,49.19,36.03,1
5/2/2020 1:00:00 AM,97.89,10.95,18.21,30.49,49.2,36.02,1
5/2/2020 12:00:00 AM,97.91,10.97,18.21,30.51,49.19,36.01,1
5/1/2020 11:00:00 PM,97.91,10.99,18.21,30.51,49.19,36.01,1
5/1/2020 10:00:00 PM,97.91,11.02,18.21,30.52,49.18,36,1
5/1/2020 9:00:00 PM,97.9,11.03,18.2,30.52,49.17,35.99,1
5/1/2020 8:00:00 PM,97.9,11.05,18.2,30.53,49.17,35.97,1
5/1/2020 7:00:00 PM,97.92,11.06,18.2,30.55,49.17,35.96,1
5/1/2020 6:00:00 PM,98.02,11.09,18.23,30.59,49.21,35.95,1
5/1/2020 5:00:00 PM,98.19,11.16,18.31,30.66,49.23,35.94,1
5/1/2020 4:00:00 PM,98.46,11.26,18.44,30.78,49.25,35.94,1
5/1/2020 3:00:00 PM,98.78,11.38,18.59,30.93,49.26,35.95,1
5/1/2020 2:00:00 PM,99.12,11.51,18.77,31.08,49.28,35.96,1
5/1/2020 1:00:00 PM,99.46,11.66,18.95,31.22,49.28,35.97,1
5/1/2020 12:00:00 PM,99.76,11.79,19.11,31.36,49.29,35.99,1
5/1/2020 11:00:00 AM,100.07,11.94,19.27,31.5,49.31,36,1
5/1/2020 10:00:00 AM,100.38,12.12,19.44,31.63,49.31,36.01,1
5/1/2020 9:00:00 AM,100.63,12.27,19.59,31.74,49.3,36.02,1
5/1/2020 8:00:00 AM,100.8,12.4,19.7,31.8,49.3,36.03,1
5/1/2020 7:00:00 AM,100.91,12.46,19.76,31.85,49.3,36.04,1
5/1/2020 6:00:00 AM,100.92,12.42,19.77,31.86,49.3,36.04,1
5/1/2020 5:00:00 AM,100.97,12.35,19.78,31.89,49.31,36.04,1
5/1/2020 4:00:00 AM,101.01,12.29,19.79,31.92,49.31,36.03,1
5/1/2020 3:00:00 AM,101.07,12.23,19.81,31.94,49.31,36.03,1
5/1/2020 2:00:00 AM,101.12,12.19,19.83,31.98,49.31,36.02,1
5/1/2020 1:00:00 AM,101.17,12.19,19.84,32.01,49.31,36.01,1
5/1/2020 12:00:00 AM,101.21,12.2,19.85,32.04,49.31,36.01,1
4/30/2020 11:00:00 PM,101.21,12.21,19.86,32.05,49.31,36.01,1
4/30/2020 10:00:00 PM,101.23,12.23,19.86,32.07,49.3,36,1
