Meridian Walnuts WS,Irrigation Zone 28"-48",Soil Moisture 8",Soil Moisture 16",Soil Moisture 28",Soil Moisture 36",Soil Moisture 48",Soil Moisture 56",Dwyer Pressure Sensor 0-100,Pressure Switch - Calculated
5/17/2020 9:00:00 AM,177.72,63.43,47.48,61.36,59.09,57.27,66.05,0.03,0
5/17/2020 8:00:00 AM,177.73,63.62,47.56,61.36,59.09,57.28,66.06,0.02,0
5/17/2020 7:00:00 AM,177.74,63.8,47.6,61.37,59.09,57.28,66.05,0.02,0
5/17/2020 6:00:00 AM,177.74,63.97,47.68,61.37,59.1,57.27,66.05,-0.01,0
5/17/2020 5:00:00 AM,177.72,64.19,47.76,61.36,59.09,57.27,66.05,-0.02,0
5/17/2020 4:00:00 AM,177.72,64.47,47.87,61.36,59.09,57.27,66.05,0.01,0
5/17/2020 3:00:00 AM,177.74,64.76,47.99,61.37,59.1,57.27,66.05,0.02,0
5/17/2020 2:00:00 AM,177.74,65.1,48.15,61.37,59.09,57.27,66.04,-0.03,0
5/17/2020 1:00:00 AM,177.73,65.62,48.42,61.37,59.09,57.27,66.02,0,0
5/17/2020 12:00:00 AM,177.74,66.3,48.79,61.36,59.11,57.27,66.03,0.01,0
5/16/2020 11:00:00 PM,177.75,67.2,49.42,61.37,59.11,57.27,66.03,0.03,0
5/16/2020 10:00:00 PM,177.75,63.29,46.37,61.38,59.11,57.26,66.02,0.05,0
5/16/2020 9:00:00 PM,177.72,59.32,46.37,61.37,59.09,57.26,66.02,0.03,0
5/16/2020 8:00:00 PM,177.7,59.29,46.38,61.36,59.08,57.25,66.01,0.05,0
5/16/2020 7:00:00 PM,177.72,59.3,46.38,61.37,59.08,57.26,66.01,0.03,0
5/16/2020 6:00:00 PM,177.7,59.33,46.37,61.38,59.08,57.25,66.02,0.04,0
5/16/2020 5:00:00 PM,177.7,59.39,46.39,61.38,59.07,57.25,66.02,0.01,0
5/16/2020 4:00:00 PM,177.74,59.55,46.43,61.39,59.09,57.26,66.01,0.01,0
5/16/2020 3:00:00 PM,177.8,59.75,46.45,61.42,59.12,57.26,66.02,0.01,0
5/16/2020 2:00:00 PM,177.89,60.01,46.52,61.46,59.14,57.29,66.04,0.01,0
5/16/2020 1:00:00 PM,177.97,60.34,46.58,61.49,59.17,57.3,66.06,-0.01,0
5/16/2020 12:00:00 PM,178.03,60.61,46.62,61.53,59.18,57.32,66.07,0.02,0
5/16/2020 11:00:00 AM,178.05,60.88,46.67,61.55,59.19,57.32,66.08,0.03,0
5/16/2020 10:00:00 AM,178.09,61.09,46.69,61.55,59.21,57.33,66.1,0.03,0
5/16/2020 9:00:00 AM,178.11,61.25,46.72,61.56,59.21,57.33,66.1,0.02,0
5/16/2020 8:00:00 AM,178.15,61.37,46.72,61.58,59.23,57.33,66.11,0.03,0
5/16/2020 7:00:00 AM,178.14,61.46,46.75,61.58,59.23,57.33,66.1,0.02,0
5/16/2020 6:00:00 AM,178.16,61.52,46.74,61.58,59.23,57.34,66.1,0.02,0
5/16/2020 5:00:00 AM,178.17,61.55,46.75,61.59,59.23,57.34,66.1,0.05,0
5/16/2020 4:00:00 AM,178.17,61.57,46.75,61.6,59.24,57.33,66.1,0.04,0
5/16/2020 3:00:00 AM,178.16,61.6,46.75,61.58,59.24,57.33,66.1,0.01,0
5/16/2020 2:00:00 AM,178.16,61.61,46.75,61.58,59.24,57.33,66.08,0.04,0
5/16/2020 1:00:00 AM,178.16,61.62,46.75,61.59,59.23,57.33,66.08,0.04,0
5/16/2020 12:00:00 AM,178.16,61.61,46.75,61.59,59.24,57.33,66.09,0.01,0
5/15/2020 11:00:00 PM,178.18,61.61,46.75,61.61,59.24,57.33,66.08,0.04,0
5/15/2020 10:00:00 PM,178.17,61.59,46.75,61.6,59.24,57.32,66.07,0.02,0
5/15/2020 9:00:00 PM,178.17,61.57,46.75,61.6,59.25,57.33,66.07,0.02,0
5/15/2020 8:00:00 PM,178.15,61.57,46.75,61.6,59.23,57.32,66.07,0.02,0
5/15/2020 7:00:00 PM,178.16,61.58,46.77,61.6,59.24,57.32,66.06,0.03,0
5/15/2020 6:00:00 PM,178.15,61.59,46.78,61.6,59.24,57.32,66.05,0.07,0
5/15/2020 5:00:00 PM,178.18,61.72,46.79,61.6,59.26,57.32,66.06,0.04,0
5/15/2020 4:00:00 PM,178.2,61.89,46.83,61.61,59.26,57.32,66.07,0.04,0
5/15/2020 3:00:00 PM,178.24,62.1,46.88,61.64,59.27,57.32,66.07,0.06,0
5/15/2020 2:00:00 PM,178.3,62.34,46.94,61.67,59.3,57.33,66.09,0.07,0
5/15/2020 1:00:00 PM,178.33,62.57,46.99,61.69,59.31,57.33,66.1,0.06,0
5/15/2020 12:00:00 PM,178.37,62.81,47.05,61.71,59.32,57.34,66.1,0.08,0
5/15/2020 11:00:00 AM,178.41,63.01,47.08,61.73,59.33,57.35,66.1,0.04,0
5/15/2020 10:00:00 AM,178.45,63.24,47.13,61.75,59.34,57.36,66.12,0.05,0
5/15/2020 9:00:00 AM,178.47,63.38,47.17,61.75,59.35,57.36,66.11,0.06,0
5/15/2020 8:00:00 AM,178.48,63.45,47.18,61.76,59.36,57.36,66.12,0.06,0
5/15/2020 7:00:00 AM,178.49,63.48,47.19,61.77,59.36,57.36,66.11,0.03,0
5/15/2020 6:00:00 AM,178.49,63.53,47.21,61.77,59.36,57.36,66.12,0.06,0
5/15/2020 5:00:00 AM,178.5,63.55,47.22,61.78,59.36,57.37,66.11,0.03,0
5/15/2020 4:00:00 AM,178.5,63.57,47.23,61.78,59.36,57.36,66.11,0.01,0
5/15/2020 3:00:00 AM,178.5,63.6,47.24,61.77,59.36,57.36,66.1,0.03,0
5/15/2020 2:00:00 AM,178.5,63.63,47.26,61.78,59.36,57.36,66.11,0.03,0
5/15/2020 1:00:00 AM,178.5,63.65,47.26,61.79,59.36,57.35,66.11,0.01,0
5/15/2020 12:00:00 AM,178.51,63.66,47.28,61.79,59.36,57.36,66.1,0.03,0
5/14/2020 11:00:00 PM,178.51,63.67,47.28,61.79,59.37,57.35,66.1,0.06,0
5/14/2020 10:00:00 PM,178.53,63.69,47.31,61.8,59.38,57.35,66.1,0,0
5/14/2020 9:00:00 PM,178.51,63.68,47.32,61.8,59.37,57.34,66.08,0.04,0
5/14/2020 8:00:00 PM,178.52,63.72,47.33,61.79,59.39,57.34,66.09,0.03,0
5/14/2020 7:00:00 PM,178.53,63.74,47.38,61.8,59.38,57.35,66.07,0.03,0
5/14/2020 6:00:00 PM,178.52,63.78,47.39,61.81,59.38,57.33,66.07,0.03,0
5/14/2020 5:00:00 PM,178.52,63.87,47.43,61.81,59.38,57.33,66.07,0.03,0
5/14/2020 4:00:00 PM,178.54,63.97,47.47,61.82,59.39,57.33,66.08,0.03,0
5/14/2020 3:00:00 PM,178.57,64.14,47.54,61.83,59.4,57.33,66.08,0.04,0
5/14/2020 2:00:00 PM,178.6,64.26,47.59,61.85,59.41,57.34,66.07,0.04,0
5/14/2020 1:00:00 PM,178.63,64.41,47.65,61.87,59.41,57.35,66.08,0.07,0
5/14/2020 12:00:00 PM,178.64,64.54,47.69,61.88,59.42,57.33,66.09,0.09,0
5/14/2020 11:00:00 AM,178.67,64.68,47.77,61.88,59.44,57.35,66.07,0.04,0
5/14/2020 10:00:00 AM,178.71,64.78,47.81,61.9,59.45,57.36,66.1,0.07,0
5/14/2020 9:00:00 AM,178.71,64.88,47.87,61.91,59.45,57.35,66.1,0.04,0
5/14/2020 8:00:00 AM,178.71,64.95,47.9,61.91,59.45,57.35,66.1,0.06,0
5/14/2020 7:00:00 AM,178.74,65.02,47.94,61.93,59.46,57.36,66.1,0.05,0
5/14/2020 6:00:00 AM,178.74,65.07,47.98,61.93,59.46,57.35,66.09,0.04,0
5/14/2020 5:00:00 AM,178.78,65.13,48.01,61.95,59.47,57.36,66.09,0.04,0
5/14/2020 4:00:00 AM,178.75,65.19,48.06,61.94,59.46,57.35,66.08,0.06,0
5/14/2020 3:00:00 AM,178.77,65.25,48.1,61.94,59.47,57.36,66.09,0.03,0
5/14/2020 2:00:00 AM,178.76,65.31,48.15,61.95,59.47,57.34,66.1,0.04,0
5/14/2020 1:00:00 AM,178.74,65.36,48.19,61.95,59.46,57.33,66.07,0.06,0
5/14/2020 12:00:00 AM,178.76,65.43,48.24,61.95,59.46,57.34,66.07,0.04,0
5/13/2020 11:00:00 PM,178.77,65.48,48.3,61.96,59.47,57.33,66.07,0.06,0
5/13/2020 10:00:00 PM,178.77,65.52,48.36,61.96,59.47,57.33,66.07,0.08,0
5/13/2020 9:00:00 PM,178.78,65.57,48.44,61.97,59.47,57.33,66.07,0.05,0
5/13/2020 8:00:00 PM,178.74,65.61,48.51,61.95,59.47,57.31,66.06,0.07,0
5/13/2020 7:00:00 PM,178.74,65.69,48.6,61.96,59.46,57.32,66.06,0.09,0
5/13/2020 6:00:00 PM,178.76,65.79,48.72,61.97,59.47,57.32,66.05,0.07,0
5/13/2020 5:00:00 PM,178.74,65.89,48.87,61.96,59.47,57.31,66.05,1.43,0.333
5/13/2020 4:00:00 PM,178.76,66.03,49.06,61.97,59.48,57.3,66.05,0.01,0
5/13/2020 3:00:00 PM,178.81,66.19,49.31,62,59.5,57.31,66.05,0.02,0
5/13/2020 2:00:00 PM,178.81,66.43,49.62,62.01,59.5,57.31,66.04,0.03,0
5/13/2020 1:00:00 PM,178.81,66.75,49.93,62.01,59.5,57.3,66.04,-0.01,0
5/13/2020 12:00:00 PM,178.87,67.18,50.18,62.04,59.53,57.3,66.05,2.42,0.25
5/13/2020 11:00:00 AM,178.9,67.07,50.3,62.05,59.54,57.3,66.05,44.1,1
5/13/2020 10:00:00 AM,178.93,66.62,50.1,62.07,59.55,57.31,66.06,44.13,1
5/13/2020 9:00:00 AM,178.96,66.1,50.03,62.08,59.57,57.31,66.06,44.29,1
5/13/2020 8:00:00 AM,178.97,65.76,50.01,62.08,59.58,57.31,66.06,44.4,1
5/13/2020 7:00:00 AM,178.97,65.21,49.8,62.09,59.57,57.31,66.06,44.7,1
5/13/2020 6:00:00 AM,178.97,64.66,49.65,62.1,59.57,57.3,66.06,44.97,1
5/13/2020 5:00:00 AM,178.98,64.21,49.72,62.09,59.59,57.3,66.05,45.21,1
5/13/2020 4:00:00 AM,179,63.4,49.45,62.12,59.59,57.29,66.04,45.48,1
5/13/2020 3:00:00 AM,178.98,62.36,49.05,62.11,59.59,57.29,66.04,45.82,1
5/13/2020 2:00:00 AM,179,61.19,48.76,62.12,59.6,57.29,66.04,46.09,1
5/13/2020 1:00:00 AM,178.98,60.23,48.36,62.12,59.59,57.28,66.04,46.25,1
5/13/2020 12:00:00 AM,179,59.43,47.16,62.12,59.6,57.28,66.03,46.42,1
5/12/2020 11:00:00 PM,179.01,58.22,45.73,62.14,59.59,57.28,66.02,46.57,1
5/12/2020 10:00:00 PM,179,54.11,45.72,62.13,59.61,57.26,66.01,41.6,1
5/12/2020 9:00:00 PM,178.98,52.72,45.73,62.13,59.6,57.25,66.02,45.33,1
5/12/2020 8:00:00 PM,178.99,52.7,45.74,62.14,59.6,57.25,66.01,45.62,1
5/12/2020 7:00:00 PM,178.98,52.68,45.73,62.14,59.58,57.26,66,45.96,1
5/12/2020 6:00:00 PM,178.99,52.66,45.74,62.15,59.58,57.25,66,46.23,1
5/12/2020 5:00:00 PM,179.03,52.66,45.75,62.18,59.59,57.26,66,33.13,0.75
5/12/2020 4:00:00 PM,179.08,52.68,45.79,62.21,59.59,57.28,66.02,0.17,0
5/12/2020 3:00:00 PM,179.15,52.72,45.83,62.24,59.61,57.29,66.02,0.2,0
5/12/2020 2:00:00 PM,179.19,52.74,45.85,62.26,59.62,57.31,66.04,0.18,0
5/12/2020 1:00:00 PM,179.23,52.78,45.88,62.27,59.64,57.32,66.04,0.19,0
5/12/2020 12:00:00 PM,179.32,52.84,45.9,62.33,59.66,57.33,66.05,0.2,0
5/12/2020 11:00:00 AM,179.38,52.91,45.93,62.35,59.67,57.35,66.08,0.17,0
5/12/2020 10:00:00 AM,179.45,52.96,45.97,62.39,59.7,57.36,66.1,0.19,0
5/12/2020 9:00:00 AM,179.49,53.02,45.98,62.4,59.71,57.38,66.1,0.2,0
5/12/2020 8:00:00 AM,179.5,53.04,46,62.42,59.71,57.38,66.1,0.17,0
5/12/2020 7:00:00 AM,179.5,53.07,46.01,62.41,59.71,57.37,66.1,0.15,0
5/12/2020 6:00:00 AM,179.51,53.09,46.02,62.42,59.71,57.38,66.09,0.13,0
5/12/2020 5:00:00 AM,179.5,53.11,46.03,62.42,59.71,57.37,66.1,0.15,0
5/12/2020 4:00:00 AM,179.49,53.13,46.03,62.41,59.71,57.37,66.09,0.14,0
5/12/2020 3:00:00 AM,179.49,53.17,46.04,62.42,59.71,57.36,66.09,0.16,0
5/12/2020 2:00:00 AM,179.48,53.18,46.05,62.43,59.69,57.36,66.08,0.16,0
5/12/2020 1:00:00 AM,179.49,53.2,46.05,62.43,59.71,57.36,66.07,0.15,0
5/12/2020 12:00:00 AM,179.48,53.22,46.06,62.43,59.7,57.35,66.07,0.16,0
5/11/2020 11:00:00 PM,179.49,53.23,46.06,62.44,59.71,57.35,66.07,0.11,0
5/11/2020 10:00:00 PM,179.47,53.24,46.07,62.43,59.69,57.35,66.07,0.18,0
5/11/2020 9:00:00 PM,179.48,53.26,46.08,62.44,59.69,57.35,66.06,0.17,0
5/11/2020 8:00:00 PM,179.46,53.26,46.08,62.44,59.69,57.34,66.06,0.16,0
5/11/2020 7:00:00 PM,179.45,53.26,46.09,62.42,59.69,57.33,66.05,0.17,0
5/11/2020 6:00:00 PM,179.46,53.27,46.1,62.44,59.69,57.33,66.05,0.17,0
5/11/2020 5:00:00 PM,179.45,53.27,46.1,62.43,59.68,57.33,66.05,0.2,0
5/11/2020 4:00:00 PM,179.43,53.29,46.12,62.44,59.67,57.32,66.05,0.21,0
5/11/2020 3:00:00 PM,179.44,53.3,46.12,62.44,59.68,57.33,66.04,0.21,0
5/11/2020 2:00:00 PM,179.43,53.33,46.14,62.44,59.67,57.32,66.04,0.2,0
5/11/2020 1:00:00 PM,179.46,53.37,46.16,62.45,59.68,57.32,66.04,0.19,0
5/11/2020 12:00:00 PM,179.49,53.42,46.15,62.48,59.69,57.33,66.06,0.18,0
5/11/2020 11:00:00 AM,179.51,53.49,46.19,62.5,59.69,57.33,66.05,0.2,0
5/11/2020 10:00:00 AM,179.54,53.55,46.21,62.51,59.7,57.33,66.06,0.18,0
5/11/2020 9:00:00 AM,179.6,53.62,46.24,62.53,59.72,57.35,66.08,0.18,0
5/11/2020 8:00:00 AM,179.62,53.7,46.24,62.55,59.71,57.35,66.07,0.2,0
5/11/2020 7:00:00 AM,179.61,53.76,46.26,62.54,59.73,57.34,66.07,0.18,0
5/11/2020 6:00:00 AM,179.6,53.76,46.26,62.55,59.71,57.34,66.07,0.97,0
5/11/2020 5:00:00 AM,179.61,53.8,46.26,62.54,59.71,57.35,66.08,1.25,0
5/11/2020 4:00:00 AM,179.6,53.82,46.27,62.55,59.71,57.34,66.07,1.24,0
5/11/2020 3:00:00 AM,179.59,53.85,46.26,62.55,59.71,57.33,66.07,1.23,0
5/11/2020 2:00:00 AM,179.58,53.89,46.26,62.54,59.7,57.33,66.06,1.19,0
5/11/2020 1:00:00 AM,179.57,53.9,46.26,62.54,59.71,57.32,66.05,1.22,0
5/11/2020 12:00:00 AM,179.56,53.92,46.26,62.54,59.71,57.31,66.05,1.22,0
5/10/2020 11:00:00 PM,179.56,53.94,46.26,62.54,59.7,57.32,66.05,1.23,0
5/10/2020 10:00:00 PM,179.55,53.96,46.25,62.54,59.7,57.31,66.05,1.24,0
5/10/2020 9:00:00 PM,179.52,53.95,46.25,62.53,59.69,57.3,66.04,1.22,0
5/10/2020 8:00:00 PM,179.51,53.96,46.24,62.52,59.69,57.3,66.03,1.21,0
5/10/2020 7:00:00 PM,179.49,53.97,46.25,62.53,59.67,57.29,66.02,1.22,0
5/10/2020 6:00:00 PM,179.49,54,46.25,62.52,59.68,57.3,66.02,1.23,0
5/10/2020 5:00:00 PM,179.53,54.05,46.26,62.54,59.69,57.29,66.02,1.2,0
5/10/2020 4:00:00 PM,179.63,54.15,46.3,62.59,59.72,57.32,66.05,1.24,0
5/10/2020 3:00:00 PM,179.74,54.27,46.34,62.64,59.75,57.35,66.08,1.26,0
5/10/2020 2:00:00 PM,179.89,54.4,46.38,62.71,59.79,57.38,66.11,1.25,0
5/10/2020 1:00:00 PM,180.02,54.52,46.43,62.77,59.83,57.43,66.14,1.26,0
5/10/2020 12:00:00 PM,180.12,54.65,46.47,62.81,59.86,57.45,66.16,1.26,0
5/10/2020 11:00:00 AM,180.19,54.79,46.48,62.86,59.87,57.45,66.18,1.24,0
5/10/2020 10:00:00 AM,180.24,54.91,46.51,62.89,59.89,57.46,66.19,1.32,0
5/10/2020 9:00:00 AM,180.24,55.07,46.52,62.89,59.88,57.47,66.2,1.17,0
5/10/2020 8:00:00 AM,180.26,55.17,46.52,62.9,59.89,57.47,66.19,0.76,0
5/10/2020 7:00:00 AM,180.27,55.28,46.53,62.91,59.89,57.48,66.19,0.71,0
5/10/2020 6:00:00 AM,180.25,55.37,46.54,62.91,59.89,57.45,66.19,0.7,0
5/10/2020 5:00:00 AM,180.24,55.46,46.53,62.9,59.89,57.45,66.19,0.68,0
5/10/2020 4:00:00 AM,180.24,55.55,46.54,62.9,59.88,57.45,66.19,0.7,0
5/10/2020 3:00:00 AM,180.23,55.63,46.54,62.9,59.88,57.45,66.19,0.74,0
5/10/2020 2:00:00 AM,180.24,55.74,46.54,62.9,59.89,57.45,66.18,0.71,0
5/10/2020 1:00:00 AM,180.23,55.86,46.52,62.9,59.88,57.45,66.17,0.71,0
5/10/2020 12:00:00 AM,180.21,55.97,46.54,62.9,59.86,57.45,66.17,0.71,0
5/9/2020 11:00:00 PM,180.19,56.1,46.51,62.89,59.86,57.44,66.17,0.73,0
5/9/2020 10:00:00 PM,180.19,56.19,46.52,62.89,59.86,57.43,66.15,0.72,0
5/9/2020 9:00:00 PM,180.17,56.34,46.5,62.89,59.86,57.43,66.15,0.7,0
5/9/2020 8:00:00 PM,180.14,56.53,46.49,62.88,59.86,57.41,66.13,0.71,0
5/9/2020 7:00:00 PM,180.13,56.78,46.49,62.88,59.85,57.41,66.13,0.71,0
5/9/2020 6:00:00 PM,180.16,57.18,46.5,62.89,59.87,57.41,66.13,0.71,0
5/9/2020 5:00:00 PM,180.21,57.75,46.53,62.92,59.87,57.42,66.15,0.72,0
5/9/2020 4:00:00 PM,180.35,58.55,46.56,62.98,59.92,57.45,66.16,9.71,0.5
5/9/2020 3:00:00 PM,180.55,58.75,46.6,63.08,59.99,57.48,66.2,46.19,1
5/9/2020 2:00:00 PM,180.76,58.44,46.67,63.17,60.07,57.51,66.23,46.34,1
5/9/2020 1:00:00 PM,180.99,57.69,46.73,63.3,60.14,57.55,66.26,46.51,1
5/9/2020 12:00:00 PM,181.16,56.54,46.79,63.38,60.19,57.58,66.29,46.65,1
5/9/2020 11:00:00 AM,181.35,55.48,46.86,63.46,60.25,57.63,66.33,46.76,1
5/9/2020 10:00:00 AM,181.48,54.46,46.9,63.54,60.29,57.65,66.35,46.88,1
5/9/2020 9:00:00 AM,181.6,53.57,46.93,63.61,60.32,57.68,66.39,43.03,1
5/9/2020 8:00:00 AM,181.66,53.17,46.96,63.65,60.31,57.69,66.4,45,1
5/9/2020 7:00:00 AM,181.67,52.9,46.98,63.67,60.31,57.68,66.39,45.21,1
5/9/2020 6:00:00 AM,181.67,52.76,46.98,63.66,60.31,57.69,66.39,45.56,1
5/9/2020 5:00:00 AM,181.67,52.66,46.98,63.67,60.32,57.68,66.39,45.72,1
5/9/2020 4:00:00 AM,181.65,52.57,46.98,63.68,60.3,57.67,66.39,45.93,1
5/9/2020 3:00:00 AM,181.63,52.42,46.98,63.66,60.3,57.66,66.37,46.15,1
5/9/2020 2:00:00 AM,181.63,52.36,46.98,63.68,60.29,57.66,66.37,46.31,1
5/9/2020 1:00:00 AM,181.63,52.37,46.98,63.68,60.3,57.66,66.37,46.56,1
5/9/2020 12:00:00 AM,181.6,52.37,46.99,63.67,60.28,57.65,66.37,46.74,1
5/8/2020 11:00:00 PM,181.6,52.35,47.01,63.68,60.26,57.65,66.36,46.84,1
5/8/2020 10:00:00 PM,181.58,52.33,47,63.67,60.26,57.65,66.35,46.98,1
5/8/2020 9:00:00 PM,181.57,52.3,46.98,63.68,60.25,57.65,66.34,44.64,1
5/8/2020 8:00:00 PM,181.57,52.26,46.98,63.69,60.24,57.65,66.34,44.28,1
5/8/2020 7:00:00 PM,181.57,52.21,46.99,63.7,60.22,57.65,66.35,32.66,1
5/8/2020 6:00:00 PM,181.61,52.16,47.01,63.73,60.22,57.66,66.36,27.66,1
5/8/2020 5:00:00 PM,181.69,52.13,47.02,63.77,60.22,57.69,66.38,17.61,0.667
5/8/2020 4:00:00 PM,181.82,52.11,47.06,63.83,60.25,57.74,66.43,0.57,0
5/8/2020 3:00:00 PM,182.06,52.12,47.11,63.94,60.3,57.83,66.5,0.57,0
5/8/2020 2:00:00 PM,182.31,52.14,47.18,64.04,60.35,57.92,66.58,0.57,0
5/8/2020 1:00:00 PM,182.56,52.16,47.24,64.15,60.39,58.03,66.66,0.54,0
5/8/2020 12:00:00 PM,182.8,52.19,47.3,64.26,60.43,58.11,66.73,0.57,0
5/8/2020 11:00:00 AM,183.05,52.24,47.35,64.36,60.48,58.21,66.79,0.57,0
5/8/2020 10:00:00 AM,183.25,52.28,47.41,64.44,60.51,58.3,66.86,1.61,0
5/8/2020 9:00:00 AM,183.44,52.34,47.46,64.52,60.54,58.37,66.9,1.58,0
5/8/2020 8:00:00 AM,183.54,52.4,47.49,64.57,60.56,58.41,66.94,1.14,0
5/8/2020 7:00:00 AM,183.57,52.43,47.5,64.58,60.56,58.43,66.94,1,0
5/8/2020 6:00:00 AM,183.57,52.46,47.52,64.58,60.58,58.41,66.94,1.01,0
5/8/2020 5:00:00 AM,183.55,52.49,47.5,64.58,60.55,58.41,66.93,0.94,0
5/8/2020 4:00:00 AM,183.55,52.52,47.5,64.58,60.56,58.41,66.93,0.85,0
5/8/2020 3:00:00 AM,183.53,52.53,47.49,64.57,60.55,58.41,66.92,0.8,0
5/8/2020 2:00:00 AM,183.52,52.56,47.48,64.57,60.54,58.4,66.92,1.04,0
5/8/2020 1:00:00 AM,183.52,52.58,47.48,64.58,60.54,58.4,66.91,1.06,0
5/8/2020 12:00:00 AM,183.52,52.6,47.47,64.57,60.55,58.39,66.92,0.76,0
5/7/2020 11:00:00 PM,183.5,52.58,47.45,64.58,60.54,58.39,66.9,0.63,0
5/7/2020 10:00:00 PM,183.47,52.58,47.45,64.57,60.53,58.38,66.9,0.77,0
5/7/2020 9:00:00 PM,183.45,52.54,47.43,64.56,60.53,58.37,66.88,1.01,0
5/7/2020 8:00:00 PM,183.46,52.51,47.44,64.57,60.52,58.37,66.87,0.98,0
5/7/2020 7:00:00 PM,183.45,52.48,47.43,64.57,60.51,58.38,66.88,1.05,0
5/7/2020 6:00:00 PM,183.51,52.47,47.46,64.59,60.53,58.39,66.9,1.02,0
5/7/2020 5:00:00 PM,183.64,52.45,47.48,64.65,60.54,58.45,66.94,1.02,0
5/7/2020 4:00:00 PM,183.83,52.47,47.52,64.74,60.56,58.53,67.01,1,0
5/7/2020 3:00:00 PM,184.09,52.46,47.58,64.84,60.62,58.63,67.1,1.01,0
5/7/2020 2:00:00 PM,184.38,52.54,47.64,64.96,60.67,58.75,67.18,1.02,0
5/7/2020 1:00:00 PM,184.72,52.56,47.7,65.1,60.73,58.88,67.29,0.98,0
5/7/2020 12:00:00 PM,184.99,52.62,47.76,65.21,60.78,58.99,67.37,1,0
5/7/2020 11:00:00 AM,185.23,52.66,47.83,65.32,60.82,59.09,67.44,0.99,0
5/7/2020 10:00:00 AM,185.48,52.7,47.89,65.41,60.87,59.2,67.52,0.81,0
5/7/2020 9:00:00 AM,185.67,52.76,47.94,65.49,60.9,59.28,67.56,0.66,0
5/7/2020 8:00:00 AM,185.84,52.83,47.95,65.56,60.92,59.37,67.6,0.63,0
5/7/2020 7:00:00 AM,185.91,52.81,47.99,65.59,60.93,59.39,67.62,0.68,0
5/7/2020 6:00:00 AM,185.95,52.85,48,65.61,60.94,59.4,67.62,0.71,0
5/7/2020 5:00:00 AM,185.95,52.87,48.01,65.61,60.94,59.41,67.63,0.87,0
5/7/2020 4:00:00 AM,185.96,52.88,48.01,65.62,60.94,59.4,67.63,0.92,0
5/7/2020 3:00:00 AM,185.96,52.89,48.01,65.63,60.94,59.4,67.63,0.88,0
5/7/2020 2:00:00 AM,185.96,52.92,48,65.62,60.94,59.4,67.63,0.89,0
5/7/2020 1:00:00 AM,185.96,52.93,48,65.62,60.94,59.4,67.63,0.91,0
5/7/2020 12:00:00 AM,185.96,52.94,48,65.63,60.94,59.39,67.62,0.9,0
5/6/2020 11:00:00 PM,185.97,52.95,47.99,65.64,60.93,59.4,67.62,0.92,0
5/6/2020 10:00:00 PM,185.94,52.93,47.99,65.63,60.93,59.39,67.61,0.9,0
5/6/2020 9:00:00 PM,185.94,52.92,47.98,65.64,60.91,59.39,67.6,0.9,0
5/6/2020 8:00:00 PM,185.95,52.9,47.97,65.64,60.91,59.4,67.61,0.9,0
5/6/2020 7:00:00 PM,185.96,52.88,47.99,65.66,60.92,59.39,67.61,0.89,0
5/6/2020 6:00:00 PM,186.06,52.87,48,65.7,60.93,59.44,67.65,1.26,0
5/6/2020 5:00:00 PM,186.24,52.9,48.03,65.76,60.96,59.52,67.7,1.44,0
5/6/2020 4:00:00 PM,186.47,52.91,48.09,65.86,61,59.61,67.76,1.47,0
5/6/2020 3:00:00 PM,186.73,52.95,48.14,65.96,61.06,59.72,67.84,1.45,0
5/6/2020 2:00:00 PM,186.99,52.98,48.2,66.06,61.09,59.83,67.92,1.45,0
5/6/2020 1:00:00 PM,187.27,53.02,48.26,66.17,61.14,59.96,68.01,1.47,0
5/6/2020 12:00:00 PM,187.53,53.06,48.33,66.28,61.19,60.07,68.08,1.48,0
5/6/2020 11:00:00 AM,187.8,53.11,48.51,66.39,61.24,60.18,68.14,1.46,0
5/6/2020 10:00:00 AM,188,53.17,48.51,66.46,61.26,60.28,68.19,1.27,0
5/6/2020 9:00:00 AM,188.15,53.22,48.48,66.52,61.29,60.34,68.22,2.29,0
5/6/2020 8:00:00 AM,188.3,53.25,48.48,66.58,61.31,60.41,68.26,2.58,0
5/6/2020 7:00:00 AM,188.34,53.32,48.5,66.59,61.32,60.43,68.27,2.53,0
5/6/2020 6:00:00 AM,188.33,53.3,48.51,66.6,61.31,60.41,68.26,2.47,0
5/6/2020 5:00:00 AM,188.34,53.32,48.5,66.6,61.32,60.42,68.26,2.71,0
5/6/2020 4:00:00 AM,188.32,53.34,48.5,66.61,61.31,60.4,68.26,2.46,0
5/6/2020 3:00:00 AM,188.31,53.38,48.5,66.61,61.3,60.4,68.25,1.82,0
5/6/2020 2:00:00 AM,188.33,53.37,48.49,66.62,61.32,60.39,68.25,2.37,0
5/6/2020 1:00:00 AM,188.32,53.38,48.49,66.63,61.3,60.39,68.25,2.22,0
5/6/2020 12:00:00 AM,188.3,53.37,48.48,66.61,61.3,60.39,68.23,2.29,0
5/5/2020 11:00:00 PM,188.31,53.37,48.49,66.62,61.31,60.38,68.23,2.35,0
5/5/2020 10:00:00 PM,188.29,53.33,48.49,66.62,61.29,60.38,68.22,2.58,0
5/5/2020 9:00:00 PM,188.3,53.33,48.48,66.63,61.29,60.38,68.22,2.62,0
5/5/2020 8:00:00 PM,188.3,53.33,48.47,66.63,61.28,60.38,68.22,2.6,0
