Sanders Middle WS,Soil Moisture 12 in,Soil Moisture 24 in,Soil Moisture 36 in,Soil Moisture 48 in,Soil Moisture 60 in,Pressure On/Off
5/22/2020 4:00:00 AM,7.26,11.11,60.49,90.04,80.88,0
5/22/2020 3:00:00 AM,7.27,11.11,60.47,90.04,80.88,0
5/22/2020 2:00:00 AM,7.26,11.1,60.46,90.04,80.88,0
5/22/2020 1:00:00 AM,7.25,11.1,60.43,90.04,80.89,0
5/22/2020 12:00:00 AM,7.26,11.1,60.41,90.04,80.89,0
5/21/2020 11:00:00 PM,7.25,11.1,60.39,90.04,80.89,0
5/21/2020 10:00:00 PM,7.25,11.09,60.38,90.04,80.9,0
5/21/2020 9:00:00 PM,7.25,11.1,60.36,90.05,80.9,0
5/21/2020 8:00:00 PM,7.24,11.1,60.36,90.04,80.89,0
5/21/2020 7:00:00 PM,7.24,11.1,60.36,90.05,80.89,0
5/21/2020 6:00:00 PM,7.22,11.11,60.37,90.05,80.9,0
5/21/2020 5:00:00 PM,7.22,11.1,60.34,90.04,80.91,0
5/21/2020 4:00:00 PM,7.21,11.1,60.35,90.06,80.92,0
5/21/2020 3:00:00 PM,7.21,11.09,60.35,90.06,80.93,0
5/21/2020 2:00:00 PM,7.2,11.09,60.34,90.06,80.94,0
5/21/2020 1:00:00 PM,7.19,11.09,60.34,90.07,80.94,0
5/21/2020 12:00:00 PM,7.19,11.09,60.34,90.07,80.95,0
5/21/2020 11:00:00 AM,7.18,11.11,60.31,90.07,80.95,0
5/21/2020 10:00:00 AM,7.18,11.11,60.28,90.07,80.95,0
5/21/2020 9:00:00 AM,7.17,11.11,60.25,90.08,80.96,0
5/21/2020 8:00:00 AM,7.18,11.11,60.21,90.08,80.96,0
5/21/2020 7:00:00 AM,7.18,11.12,60.21,90.08,80.96,0
5/21/2020 6:00:00 AM,7.21,11.11,60.18,90.07,80.97,0
5/21/2020 5:00:00 AM,7.19,11.12,60.14,90.08,80.96,0
5/21/2020 4:00:00 AM,7.18,11.12,60.13,90.08,80.96,0
5/21/2020 3:00:00 AM,7.18,11.11,60.12,90.07,80.97,0
5/21/2020 2:00:00 AM,7.18,11.1,60.09,90.08,80.97,0
5/21/2020 1:00:00 AM,7.18,11.1,60.07,90.08,80.97,0
5/21/2020 12:00:00 AM,7.21,11.1,60.04,90.08,80.97,0
5/20/2020 11:00:00 PM,7.21,11.1,60.02,90.08,80.96,0
5/20/2020 10:00:00 PM,7.19,11.1,60,90.08,80.96,0
5/20/2020 9:00:00 PM,7.18,11.11,59.99,90.08,80.97,0
5/20/2020 8:00:00 PM,7.19,11.1,59.99,90.08,80.97,0
5/20/2020 7:00:00 PM,7.16,11.1,59.98,90.08,80.96,0
5/20/2020 6:00:00 PM,7.16,11.09,59.98,90.08,80.95,0
5/20/2020 5:00:00 PM,7.16,11.08,59.97,90.09,80.96,0
5/20/2020 4:00:00 PM,7.13,11.06,59.97,90.08,80.95,0
5/20/2020 3:00:00 PM,7.12,11.06,59.96,90.09,80.96,0
5/20/2020 2:00:00 PM,7.14,11.07,59.96,90.09,80.96,0
5/20/2020 1:00:00 PM,7.12,11.07,59.95,90.09,80.97,0
5/20/2020 12:00:00 PM,7.12,11.07,59.95,90.1,80.97,0
5/20/2020 11:00:00 AM,7.13,11.07,59.94,90.1,80.97,0
5/20/2020 10:00:00 AM,7.11,11.06,59.94,90.1,80.98,0
5/20/2020 9:00:00 AM,7.12,11.07,59.92,90.1,80.97,0
5/20/2020 8:00:00 AM,7.11,11.06,59.91,90.1,80.97,0
5/20/2020 7:00:00 AM,7.11,11.07,59.9,90.1,80.97,0
5/20/2020 6:00:00 AM,7.13,11.06,59.87,90.1,80.96,0
5/20/2020 5:00:00 AM,7.14,11.06,59.84,90.1,80.96,0
5/20/2020 4:00:00 AM,7.14,11.06,59.83,90.09,80.96,0
5/20/2020 3:00:00 AM,7.15,11.07,59.83,90.09,80.96,0
5/20/2020 2:00:00 AM,7.14,11.06,59.82,90.09,80.96,0
5/20/2020 1:00:00 AM,7.13,11.05,59.81,90.09,80.95,0
5/20/2020 12:00:00 AM,7.12,11.05,59.81,90.09,80.95,0
5/19/2020 11:00:00 PM,7.12,11.05,59.8,90.09,80.96,0
5/19/2020 10:00:00 PM,7.12,11.05,59.79,90.08,80.95,0
5/19/2020 9:00:00 PM,7.13,11.06,59.79,90.08,80.95,0
5/19/2020 8:00:00 PM,7.12,11.07,59.79,90.07,80.94,0
5/19/2020 7:00:00 PM,7.12,11.08,59.79,90.07,80.94,0
5/19/2020 6:00:00 PM,7.12,11.08,59.78,90.07,80.95,0
5/19/2020 5:00:00 PM,7.11,11.06,59.78,90.07,80.95,0
5/19/2020 4:00:00 PM,7.1,11.05,59.78,90.07,80.96,0
5/19/2020 3:00:00 PM,7.1,11.05,59.78,90.08,80.96,0
5/19/2020 2:00:00 PM,7.09,11.06,59.78,90.08,80.96,0
5/19/2020 1:00:00 PM,7.1,11.06,59.78,90.08,80.96,0
5/19/2020 12:00:00 PM,7.09,11.06,59.78,90.09,80.98,0
5/19/2020 11:00:00 AM,7.11,11.06,59.79,90.09,80.97,0
5/19/2020 10:00:00 AM,7.11,11.07,59.78,90.09,80.98,0
5/19/2020 9:00:00 AM,7.1,11.07,59.78,90.1,80.98,0
5/19/2020 8:00:00 AM,7.1,11.07,59.78,90.1,80.99,0
5/19/2020 7:00:00 AM,7.11,11.07,59.78,90.1,80.99,0
5/19/2020 6:00:00 AM,7.11,11.07,59.77,90.1,80.99,0
5/19/2020 5:00:00 AM,7.13,11.08,59.77,90.1,80.98,0
5/19/2020 4:00:00 AM,7.14,11.08,59.77,90.1,80.98,0
5/19/2020 3:00:00 AM,7.15,11.08,59.75,90.11,80.98,0
5/19/2020 2:00:00 AM,7.14,11.08,59.73,90.1,80.98,0
5/19/2020 1:00:00 AM,7.14,11.08,59.72,90.1,80.99,0
5/19/2020 12:00:00 AM,7.14,11.08,59.7,90.09,80.99,0
5/18/2020 11:00:00 PM,7.15,11.08,59.68,90.1,81,0
5/18/2020 10:00:00 PM,7.15,11.09,59.67,90.09,81,0
5/18/2020 9:00:00 PM,7.16,11.09,59.66,90.09,81,0
5/18/2020 8:00:00 PM,7.17,11.06,59.66,90.08,80.99,0
5/18/2020 7:00:00 PM,7.17,11.06,59.65,90.08,81,0
5/18/2020 6:00:00 PM,7.16,11.06,59.65,90.08,80.99,0
5/18/2020 5:00:00 PM,7.17,11.06,59.64,90.08,80.99,0
5/18/2020 4:00:00 PM,7.17,11.05,59.64,90.07,81,0
5/18/2020 3:00:00 PM,7.17,11.05,59.63,90.09,81,0
5/18/2020 2:00:00 PM,7.17,11.05,59.63,90.09,81.01,0
5/18/2020 1:00:00 PM,7.19,11.05,59.63,90.09,81.01,0
5/18/2020 12:00:00 PM,7.2,11.05,59.63,90.1,81.01,0
5/18/2020 11:00:00 AM,7.22,11.05,59.62,90.09,81.02,0
5/18/2020 10:00:00 AM,7.21,11.05,59.59,90.08,81.02,0
5/18/2020 9:00:00 AM,7.21,11.04,59.58,90.09,81.02,0
5/18/2020 8:00:00 AM,7.24,11.04,59.55,90.07,81.02,0
5/18/2020 7:00:00 AM,7.27,11.03,59.53,90.06,81.01,0
5/18/2020 6:00:00 AM,7.24,11.03,59.51,90.05,81,0
5/18/2020 5:00:00 AM,7.27,11.03,59.5,90.04,80.99,0
5/18/2020 4:00:00 AM,7.23,11.03,59.49,90.04,81,0
5/18/2020 3:00:00 AM,7.27,11.04,59.48,90.04,81,0
5/18/2020 2:00:00 AM,7.09,11,59.47,90.04,81.01,0
5/18/2020 1:00:00 AM,7.09,10.99,59.46,90.04,81,0
5/18/2020 12:00:00 AM,7.1,11,59.45,90.03,81,0
5/17/2020 11:00:00 PM,7.09,11,59.44,90.03,81.01,0
5/17/2020 10:00:00 PM,7.08,11,59.42,90.04,81.01,0
5/17/2020 9:00:00 PM,7.08,11,59.41,90.03,81.01,0
5/17/2020 8:00:00 PM,7.07,11.01,59.4,90.02,81,0
5/17/2020 7:00:00 PM,7.05,11,59.39,90.04,81,0
5/17/2020 6:00:00 PM,7.08,10.99,59.4,90.03,81,0
5/17/2020 5:00:00 PM,7.09,10.99,59.38,90.03,81,0
5/17/2020 4:00:00 PM,7.09,10.99,59.38,90.03,81.01,0
5/17/2020 3:00:00 PM,7.09,10.99,59.36,90.04,81.02,0
5/17/2020 2:00:00 PM,7.08,10.99,59.35,90.04,81.03,0
5/17/2020 1:00:00 PM,7.07,10.98,59.33,90.04,81.06,0
5/17/2020 12:00:00 PM,7.05,10.98,59.32,90.04,81.07,0
5/17/2020 11:00:00 AM,7.06,10.99,59.31,90.04,81.08,0
5/17/2020 10:00:00 AM,7.07,10.98,59.31,90.04,81.1,0
5/17/2020 9:00:00 AM,7.08,10.99,59.31,90.04,81.1,0
5/17/2020 8:00:00 AM,7.08,11,59.29,90.02,81.09,0
5/17/2020 7:00:00 AM,7.08,11,59.26,90.02,81.1,0
5/17/2020 6:00:00 AM,7.07,11,59.25,90,81.1,0
5/17/2020 5:00:00 AM,7.07,10.98,59.22,90,81.1,0
5/17/2020 4:00:00 AM,7.06,10.98,59.19,89.99,81.1,0
5/17/2020 3:00:00 AM,7.07,10.98,59.17,89.98,81.1,0
5/17/2020 2:00:00 AM,7.07,10.97,59.15,89.96,81.1,0
5/17/2020 1:00:00 AM,7.07,10.97,59.15,89.96,81.1,0
5/17/2020 12:00:00 AM,7.1,10.97,59.15,89.95,81.11,0
5/16/2020 11:00:00 PM,7.08,10.97,59.14,89.95,81.11,0
5/16/2020 10:00:00 PM,7.02,10.96,59.14,89.92,81.1,0
5/16/2020 9:00:00 PM,7,10.95,59.15,89.92,81.11,0
5/16/2020 8:00:00 PM,7.02,10.95,59.15,89.92,81.1,0
5/16/2020 7:00:00 PM,7.01,10.96,59.15,89.93,81.1,0
5/16/2020 6:00:00 PM,6.99,10.96,59.15,89.94,81.1,0
5/16/2020 5:00:00 PM,6.99,10.96,59.15,89.94,81.11,0
5/16/2020 4:00:00 PM,6.99,10.96,59.16,89.95,81.11,0
5/16/2020 3:00:00 PM,6.97,10.96,59.16,89.96,81.11,0
5/16/2020 2:00:00 PM,6.96,10.95,59.16,89.96,81.13,0
5/16/2020 1:00:00 PM,6.97,10.95,59.17,89.97,81.13,0
5/16/2020 12:00:00 PM,6.97,10.94,59.16,89.97,81.14,0
5/16/2020 11:00:00 AM,6.97,10.94,59.16,89.98,81.14,0
5/16/2020 10:00:00 AM,6.95,10.93,59.16,89.98,81.14,0
5/16/2020 9:00:00 AM,6.96,10.92,59.15,89.98,81.15,0
5/16/2020 8:00:00 AM,6.95,10.92,59.16,89.98,81.15,0
5/16/2020 7:00:00 AM,6.97,10.92,59.15,89.98,81.14,0
5/16/2020 6:00:00 AM,6.98,10.92,59.15,89.98,81.14,0
5/16/2020 5:00:00 AM,6.99,10.92,59.14,89.96,81.15,0
5/16/2020 4:00:00 AM,6.99,10.92,59.12,89.95,81.14,0
5/16/2020 3:00:00 AM,6.99,10.92,59.11,89.94,81.14,0
5/16/2020 2:00:00 AM,6.99,10.92,59.07,89.92,81.14,0
5/16/2020 1:00:00 AM,6.99,10.92,59.06,89.89,81.15,0
5/16/2020 12:00:00 AM,6.98,10.92,59.04,89.88,81.15,0
5/15/2020 11:00:00 PM,6.97,10.92,59.04,89.85,81.15,0
5/15/2020 10:00:00 PM,6.97,10.93,59.03,89.84,81.15,0
5/15/2020 9:00:00 PM,6.97,10.94,59.04,89.83,81.15,0
5/15/2020 8:00:00 PM,6.96,10.94,59.03,89.83,81.15,0
5/15/2020 7:00:00 PM,6.97,10.94,59.04,89.83,81.16,0
5/15/2020 6:00:00 PM,6.95,10.95,59.05,89.84,81.16,0
5/15/2020 5:00:00 PM,6.93,10.95,59.06,89.86,81.17,0
5/15/2020 4:00:00 PM,6.92,10.95,59.07,89.87,81.19,0
5/15/2020 3:00:00 PM,6.93,10.95,59.07,89.88,81.2,0
5/15/2020 2:00:00 PM,6.93,10.93,59.08,89.89,81.24,0
5/15/2020 1:00:00 PM,6.9,10.92,59.08,89.89,81.24,0
5/15/2020 12:00:00 PM,6.91,10.9,59.08,89.9,81.25,0
5/15/2020 11:00:00 AM,6.92,10.9,59.08,89.89,81.26,0
5/15/2020 10:00:00 AM,6.9,10.89,59.09,89.86,81.26,0
5/15/2020 9:00:00 AM,6.93,10.89,59.07,89.84,81.27,0
5/15/2020 8:00:00 AM,6.91,10.89,59.06,89.82,81.27,0
5/15/2020 7:00:00 AM,6.94,10.9,59.05,89.79,81.26,0
5/15/2020 6:00:00 AM,6.94,10.91,59.05,89.75,81.27,0
5/15/2020 5:00:00 AM,6.97,10.9,59.02,89.67,81.28,0
5/15/2020 4:00:00 AM,6.96,10.91,58.99,89.62,81.27,0
5/15/2020 3:00:00 AM,6.95,10.91,58.96,89.53,81.29,0
5/15/2020 2:00:00 AM,6.95,10.92,58.95,89.43,81.31,0
5/15/2020 1:00:00 AM,6.94,10.92,58.94,89.33,81.31,0
5/15/2020 12:00:00 AM,6.94,10.9,58.94,89.22,81.31,0
5/14/2020 11:00:00 PM,6.94,10.9,58.93,89.1,81.31,0
5/14/2020 10:00:00 PM,6.92,10.91,58.93,89.02,81.31,0
5/14/2020 9:00:00 PM,6.93,10.91,58.93,88.9,81.31,0
5/14/2020 8:00:00 PM,6.92,10.92,58.93,88.78,81.31,0
5/14/2020 7:00:00 PM,6.92,10.93,58.93,88.65,81.31,0
5/14/2020 6:00:00 PM,6.92,10.94,58.94,88.58,81.31,0
5/14/2020 5:00:00 PM,6.91,10.94,58.95,88.53,81.31,0
5/14/2020 4:00:00 PM,6.91,10.94,58.96,88.52,81.31,0
5/14/2020 3:00:00 PM,6.91,10.91,58.96,88.48,81.32,0
5/14/2020 2:00:00 PM,6.91,10.91,58.97,88.5,81.32,0
5/14/2020 1:00:00 PM,6.91,10.91,58.98,88.5,81.32,0
5/14/2020 12:00:00 PM,6.9,10.91,58.99,88.47,81.32,0
5/14/2020 11:00:00 AM,6.91,10.91,58.98,88.41,81.32,0
5/14/2020 10:00:00 AM,6.93,10.91,58.99,88.27,81.32,0
5/14/2020 9:00:00 AM,6.92,10.92,58.99,88.14,81.33,0
5/14/2020 8:00:00 AM,6.93,10.93,58.98,87.95,81.32,0
5/14/2020 7:00:00 AM,6.94,10.91,58.97,87.7,81.32,0
5/14/2020 6:00:00 AM,6.93,10.92,58.98,87.4,81.31,0
5/14/2020 5:00:00 AM,6.93,10.93,58.96,86.96,81.31,0
5/14/2020 4:00:00 AM,6.91,10.93,58.97,86.52,81.31,0
5/14/2020 3:00:00 AM,6.91,10.93,58.96,86.06,81.29,0
5/14/2020 2:00:00 AM,6.93,10.93,58.96,85.56,81.29,0
5/14/2020 1:00:00 AM,6.94,10.94,58.95,85.11,81.3,0
5/14/2020 12:00:00 AM,6.94,10.94,58.95,84.78,81.28,0
5/13/2020 11:00:00 PM,6.95,10.94,58.94,84.53,81.28,0
5/13/2020 10:00:00 PM,6.94,10.93,58.94,84.39,81.28,0
5/13/2020 9:00:00 PM,6.94,10.93,58.94,84.37,81.28,0
5/13/2020 8:00:00 PM,6.94,10.94,58.94,84.52,81.28,0
5/13/2020 7:00:00 PM,6.94,10.95,58.94,84.61,81.28,0
5/13/2020 6:00:00 PM,6.94,10.97,58.95,84.91,81.28,0
5/13/2020 5:00:00 PM,6.94,10.97,58.95,85.16,81.29,0
5/13/2020 4:00:00 PM,6.95,10.96,58.95,85.42,81.29,0
5/13/2020 3:00:00 PM,6.94,10.96,58.97,85.8,81.29,0
5/13/2020 2:00:00 PM,6.93,10.96,58.98,86.18,81.29,0
5/13/2020 1:00:00 PM,6.91,10.96,58.95,86.41,81.29,0
5/13/2020 12:00:00 PM,6.96,10.97,58.96,86.45,81.29,0
5/13/2020 11:00:00 AM,6.95,10.97,58.96,86.48,81.29,0
5/13/2020 10:00:00 AM,6.92,10.97,58.96,86.28,81.3,0
5/13/2020 9:00:00 AM,6.95,10.98,58.94,85.88,81.3,0
5/13/2020 8:00:00 AM,6.96,10.98,58.94,85.27,81.3,0
5/13/2020 7:00:00 AM,6.91,10.99,58.93,84.81,81.29,0
5/13/2020 6:00:00 AM,6.92,10.99,58.93,84.45,81.29,0
