Meridian Walnuts WS,Irrigation Zone 28"-48",Soil Moisture 8",Soil Moisture 16",Soil Moisture 28",Soil Moisture 36",Soil Moisture 48",Soil Moisture 56",Dwyer Pressure Sensor 0-100,Pressure Switch - Calculated
5/19/2020 12:00:00 AM,177.26,63.44,47.35,61.12,58.92,57.22,66,0.13,0
5/18/2020 11:00:00 PM,177.28,63.47,47.36,61.13,58.92,57.22,66,0.14,0
5/18/2020 10:00:00 PM,177.27,63.5,47.39,61.12,58.93,57.22,66,0.13,0
5/18/2020 9:00:00 PM,177.28,63.54,47.42,61.14,58.93,57.22,66.01,0.11,0
5/18/2020 8:00:00 PM,177.24,63.58,47.46,61.12,58.91,57.21,66,0.14,0
5/18/2020 7:00:00 PM,177.21,63.65,47.5,61.11,58.9,57.21,65.99,0.09,0
5/18/2020 6:00:00 PM,177.22,63.86,47.56,61.11,58.9,57.21,65.99,0.11,0
5/18/2020 5:00:00 PM,177.21,64.12,47.63,61.11,58.9,57.2,65.98,0.08,0
5/18/2020 4:00:00 PM,177.23,64.34,47.72,61.12,58.9,57.21,65.99,0.21,0
5/18/2020 3:00:00 PM,177.24,64.65,47.81,61.12,58.9,57.22,65.99,0.36,0
5/18/2020 2:00:00 PM,177.26,64.96,47.91,61.13,58.92,57.21,65.99,0.38,0
5/18/2020 1:00:00 PM,177.27,65.3,48.05,61.15,58.91,57.22,65.99,0.36,0
5/18/2020 12:00:00 PM,177.28,65.65,48.18,61.15,58.92,57.22,65.99,0.28,0
5/18/2020 11:00:00 AM,177.32,66.13,48.39,61.17,58.94,57.22,66.01,0.12,0
5/18/2020 10:00:00 AM,177.35,66.53,48.6,61.18,58.94,57.23,66.01,0.09,0
5/18/2020 9:00:00 AM,177.35,66.93,48.83,61.17,58.95,57.23,66.01,0.13,0
5/18/2020 8:00:00 AM,177.39,67.35,49.1,61.19,58.97,57.23,66.01,0.23,0
5/18/2020 7:00:00 AM,177.41,67.77,49.4,61.2,58.97,57.23,66.01,0.38,0
5/18/2020 6:00:00 AM,177.43,68.3,49.85,61.22,58.98,57.23,66.02,0.32,0
5/18/2020 5:00:00 AM,177.43,69.1,50.64,61.21,58.99,57.23,66.01,-0.01,0
5/18/2020 4:00:00 AM,177.43,69.32,50.73,61.22,58.99,57.22,66.01,0.06,0
5/18/2020 3:00:00 AM,177.43,67.99,48.78,61.2,59.01,57.22,66,0.06,0
5/18/2020 2:00:00 AM,177.39,62.52,46.73,61.19,58.98,57.22,66,0.06,0
5/18/2020 1:00:00 AM,177.37,60.07,46.73,61.19,58.96,57.22,66,0.07,0
5/18/2020 12:00:00 AM,177.38,60.11,46.76,61.19,58.97,57.22,65.99,0.05,0
5/17/2020 11:00:00 PM,177.37,60.17,46.76,61.19,58.95,57.22,65.99,0.04,0
5/17/2020 10:00:00 PM,177.34,60.21,46.78,61.18,58.94,57.22,65.98,0.06,0
5/17/2020 9:00:00 PM,177.36,60.26,46.79,61.19,58.96,57.22,65.97,0.08,0
5/17/2020 8:00:00 PM,177.34,60.3,46.8,61.18,58.95,57.21,65.97,0.09,0
